[Header]
TITLE,SmOHCO3 Puck 225 01-29-26.dat
BYAPP,HeatCapacity,3.9.11,1.7
INFO,1000,MASS:Sample Mass (mg)
INFO,,MASSERR:Sample Mass Error (mg)
INFO,1,MOLWGHT:Formula Weight (g/mole)
INFO,1,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.9.11 Build 2,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (mJ/mole-K),Samp HC Err (mJ/mole-K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (mJ/mole-K/K),Addenda Offset HC (µJ/K)
12914538.38,,5905,,4.6648,-0.08,9.3E-6,4.6792208,0.096197583,0.0044434696,1.742E-5,1.9514933,0.005509,6.3949628,0.01742,0.45513498,1.0599421,0.0044706766,98.011811,3552.06,4.629,1,,,,6.0926546E-6,2.0820656,21.895107,0.00094961742,0
12914567.52,,5905,,4.6658,-0.08,9.3E-6,4.6793791,0.098315399,0.0044445718,1.881E-5,1.95233,0.005502,6.3969018,0.01881,0.28227865,1.0918806,0.0048788565,97.893945,3551.8865,4.996,1,,,,5.919731E-6,2.1198842,21.896589,0.00094982085,0
12914596.7,,5905,,4.6626,-0.08,9.2E-6,4.679962,0.099155366,0.0045628489,1.547E-5,1.9533711,0.005492,6.51622,0.01547,0.52753968,1.1177599,0.0047870085,97.960154,3521.3656,3.97,1,,,,5.8894942E-6,2.1837611,21.902044,0.00097497564,0
12914742.2,,5905,,4.8704,-0.08,9.2E-6,4.8915793,0.10198818,0.0048855541,1.122E-5,2.2199155,0.004216,7.1054696,0.01122,0.9744534,1.1173295,0.0052510622,97.81438,3597.7013,2.751,1,,,,6.4268309E-6,2.2355197,23.927548,0.00099876824,0
12914772.2,,5905,,4.8699,-0.08,9.2E-6,4.8918306,0.10214685,0.0048748018,1.1E-5,2.2204097,0.004216,7.0952115,0.011,0.93410836,1.1220709,0.0055898792,97.685474,3600.5294,2.704,1,,,,6.3943994E-6,2.2346589,23.930006,0.00099651895,0
12914802.69,,5905,,4.8705,-0.08,9.3E-6,4.8910189,0.10244482,0.0048921742,1.125E-5,2.2193102,0.004215,7.1114844,0.01125,1.1419068,1.1259303,0.0052773445,97.818838,3595.6658,2.751,1,,,,6.3830633E-6,2.2441418,23.922066,0.0010002362,0
12914947.67,,5905,,5.0856,-0.08,9.2E-6,5.1055048,0.1036943,0.0053168639,1.872E-5,2.4949513,0.005674,7.8118152,0.01872,0.10016428,1.1500058,0.0061493369,97.543924,3650.6276,4.274,1,,,,6.8725115E-6,2.2518606,26.066179,0.0010413983,0
12914976.34,,5905,,5.0854,-0.08,9.2E-6,5.1061277,0.10522334,0.0053220674,1.459E-5,2.4960154,0.005676,7.8180827,0.01459,0.81555445,1.1529995,0.0059915327,97.612584,3649.8827,3.328,1,,,,6.8579049E-6,2.3000116,26.07254,0.0010422903,0
12915005.64,,5905,,5.0835,-0.08,9.2E-6,5.1064486,0.10728577,0.0052546914,1.368E-5,2.4970972,0.005678,7.7517886,0.01368,0.32491196,1.1814256,0.0061084877,97.636154,3665.6463,3.176,1,,,,6.6347645E-6,2.305999,26.075818,0.0010290305,0
12915148.98,,5905,,5.3114,-0.08,9.2E-6,5.3363211,0.10901522,0.0057889814,1.603E-5,2.843232,0.00546,8.6322134,0.01603,1.40629,1.2038955,0.0063073558,97.633239,3708.9869,3.417,1,,,,7.2488228E-6,2.3628511,28.476322,0.0010848263,0
12915177.55,,5905,,5.3114,-0.08,9.2E-6,5.3353458,0.11006719,0.0058413416,1.64E-5,2.8421338,0.005455,8.6834755,0.0164,2.326612,1.2183952,0.0064137862,97.61398,3697.1958,3.454,1,,,,7.2062319E-6,2.407791,28.465915,0.0010948384,0
12915206.3,,5905,,5.3083,-0.08,9.2E-6,5.3353437,0.11082454,0.0058539753,1.729E-5,2.8423851,0.005456,8.6963604,0.01729,1.8871848,1.2246873,0.0065466376,97.57533,3694.5327,3.629,1,,,,7.1812732E-6,2.4367905,28.465893,0.0010972068,0
12915354.95,,5905,,5.5459,-0.08,9.2E-6,5.5698718,0.11048221,0.0064964399,1.59E-5,3.253206,0.006746,9.7496459,0.0159,1.7853269,1.2525336,0.0062524185,97.760007,3725.3537,3.034,1,,,,7.863529E-6,2.4493746,31.023472,0.0011663536,0
12915385.45,,5905,,5.5451,-0.08,9.2E-6,5.5705262,0.11315698,0.0065238592,1.715E-5,3.2558217,0.006745,9.7796808,0.01715,0.77432714,1.2987908,0.0071077765,97.541842,3720.5643,3.255,1,,,,7.6147481E-6,2.5050671,31.030762,0.0011711388,0
12915415.72,,5905,,5.545,-0.08,9.2E-6,5.5719077,0.1145326,0.0065585147,1.938E-5,3.2583255,0.006743,9.8168403,0.01938,0.77307422,1.274768,0.007266475,97.435773,3714.9206,3.652,1,,,,7.7918665E-6,2.5975817,31.046155,0.0011770681,0
12915563.89,,5905,,5.79,-0.08,9.2E-6,5.8162642,0.11443068,0.0071642424,1.798E-5,3.6817702,0.006916,10.846013,0.01798,1.5090141,1.3157122,0.0069421127,97.6534,3765.3159,3.145,1,,,,8.3303465E-6,2.549536,33.828929,0.0012317601,0
12915601.09,,5905,,5.7892,-0.08,9.2E-6,5.8180146,0.11644819,0.0072019323,1.685E-5,3.6765031,0.006893,10.878435,0.01685,1.4494066,1.2908411,0.0052125407,98.198994,3759.8673,2.927,1,,,,8.4954211E-6,2.6314244,33.849294,0.0012378677,0
12915631.33,,5905,,5.7944,-0.08,9.3E-6,5.8214771,0.11576694,0.007185037,2.636E-5,3.6912921,0.006959,10.876329,0.02636,0.16780579,1.3473398,0.0075659508,97.502704,3765.0514,4.593,1,,,,8.1631925E-6,2.5816822,33.889596,0.0012342292,0
12915780.48,,5905,,6.0463,-0.08,9.2E-6,6.0770166,0.1220892,0.007839261,1.669E-5,4.0616325,0.007982,11.900893,0.01669,0.53548949,1.3690009,0.0058104193,98.116503,3817.7952,2.706,1,,,,8.7658432E-6,2.6946796,36.930131,0.0012899851,0
12915813.05,,5905,,6.0458,-0.08,9.2E-6,6.0767195,0.12335993,0.0078315827,1.638E-5,4.0615856,0.007982,11.893168,0.01638,1.2490767,1.3755108,0.0067215729,97.832866,3818.8557,2.659,1,,,,8.7298265E-6,2.7380017,36.92652,0.0012887846,0
12915845.48,,5905,,6.0454,-0.08,9.2E-6,6.0774404,0.12359616,0.007808642,1.706E-5,4.0624181,0.007981,11.87106,0.01706,1.4121904,1.3669668,0.0064504233,97.909263,3823.0453,2.78,1,,,,8.7648561E-6,2.7510216,36.935282,0.001284857,0
12915998.05,,5905,,6.3141,-0.08,9.2E-6,6.3423479,0.12744531,0.0084422142,2.309E-5,4.4546475,0.00818,12.896862,0.02309,0.13827252,1.428798,0.0066110315,97.959214,3887.2746,3.538,1,,,,9.107326E-6,2.7339336,40.225376,0.0013310866,0
12916030.97,,5905,,6.3201,-0.08,9.2E-6,6.3522992,0.13045579,0.0085000393,1.956E-5,4.4710432,0.008205,12.971082,0.01956,0.9736464,1.4419683,0.006674882,97.956257,3884.525,2.975,1,,,,9.076373E-6,2.8575961,40.351706,0.0013381044,0
12916062.98,,5905,,6.3125,-0.08,9.3E-6,6.3486289,0.13113566,0.0086053238,1.861E-5,4.4656354,0.008197,13.070959,0.01861,0.64441839,1.4600195,0.0068823055,97.909722,3866.3826,2.783,1,,,,9.0358293E-6,2.8839366,40.305089,0.0013554618,0
12916215.61,,5905,,6.5932,-0.08,9.3E-6,6.6257011,0.13482151,0.0094404122,2.196E-5,4.9194416,0.01043,14.359854,0.02196,1.1692452,1.5284047,0.0074266523,97.848418,3912.4504,3.029,1,,,,9.485051E-6,2.9200391,43.899915,0.0014248171,0
12916248.5,,5905,,6.5917,-0.08,9.2E-6,6.6278658,0.13931222,0.0093781473,2.37E-5,4.9245698,0.01044,14.302717,0.0237,1.5629681,1.5320005,0.0070107992,97.978391,3922.3711,3.299,1,,,,9.4191764E-6,3.0568094,43.928606,0.0014149573,0
12916280.59,,5905,,6.5902,-0.08,9.2E-6,6.6270321,0.14012142,0.0093733175,2.869E-5,4.9238917,0.01044,14.297209,0.02869,0.28343157,1.5586644,0.0086621937,97.546535,3922.5512,3.994,1,,,,9.2724543E-6,3.0640009,43.917555,0.0014144065,0
12916433.92,,5905,,6.8856,-0.08,9.2E-6,6.921258,0.1419183,0.010407823,2.987E-5,5.5645073,0.01171,15.97233,0.02987,0.36270826,1.6046081,0.0076884746,97.895667,3956.2076,3.777,1,,,,1.0045331E-5,3.1173288,47.903812,0.0015037472,0
12916467.45,,5905,,6.8855,-0.08,9.2E-6,6.9225185,0.14453097,0.01045543,2.716E-5,5.568255,0.01172,16.023685,0.02716,0.53847434,1.6189791,0.007865265,97.863847,3950.9132,3.415,1,,,,9.9898335E-6,3.2092161,47.921263,0.0015103506,0
12916500.39,,5905,,6.8841,-0.08,9.2E-6,6.9227964,0.14355637,0.010638882,3.155E-5,5.5686969,0.01172,16.207579,0.03155,0.56359969,1.6183996,0.0081338311,97.778001,3928.2298,3.875,1,,,,1.0113132E-5,3.2379581,47.92511,0.0015367897,0
12916656.16,,5905,,7.1875,-0.08,9.2E-6,7.2244857,0.14371855,0.011918873,3.39E-5,6.2914662,0.01332,18.210339,0.0339,0.76163333,1.710224,0.0096259516,97.519165,3947.0905,3.735,1,,,,1.076463E-5,3.2367992,52.193193,0.0016497884,0
12916690.19,,5905,,7.1883,-0.08,9.2E-6,7.2270454,0.1495973,0.011940587,3.165E-5,6.2992455,0.01334,18.239832,0.03165,0.75617149,1.7316156,0.0089418448,97.722936,3946.0942,3.48,1,,,,1.0639156E-5,3.420448,52.230185,0.0016522086,0
12916723.38,,5905,,7.1895,-0.08,9.2E-6,7.2274122,0.15130178,0.011821137,2.991E-5,6.3003194,0.01334,18.121456,0.02991,1.5312756,1.7215694,0.0087929187,97.755071,3959.5416,3.334,1,,,,1.0629524E-5,3.4632312,52.235488,0.0016355974,0
12916878.36,,5905,,7.5083,-0.08,9.2E-6,7.5526165,0.14992296,0.013503449,3.528E-5,7.0751139,0.01528,20.578562,0.03528,1.6897028,1.8018559,0.0088044415,97.840225,3958.1902,3.441,1,,,,1.1529851E-5,3.4431387,57.042016,0.0017879166,0
12916912.09,,5905,,7.5058,-0.08,9.3E-6,7.5521391,0.15494013,0.013443597,3.636E-5,7.0760156,0.01529,20.519613,0.03636,1.9215546,1.8189294,0.009717398,97.642722,3963.8049,3.567,1,,,,1.1398684E-5,3.6037118,57.034806,0.0017801046,0
12916945.8,,5905,,7.5043,-0.08,9.2E-6,7.5518275,0.15533319,0.013579216,4.211E-5,7.0758088,0.01529,20.655024,0.04211,0.54547805,1.8387703,0.0098833093,97.620592,3950.402,4.075,1,,,,1.1352048E-5,3.6378588,57.030099,0.0017981363,0
12917106.19,,5905,,7.8362,-0.08,9.2E-6,7.8844908,0.15747429,0.015336302,4.366E-5,7.8962907,0.01734,23.232593,0.04366,0.77892999,1.9347612,0.0097875298,97.751319,3960.4777,3.751,1,,,,1.2128979E-5,3.6775406,62.165195,0.0019451227,0
12917141.33,,5905,,7.838,-0.08,9.3E-6,7.8870107,0.16213218,0.015287775,4.272E-5,7.90394,0.01735,23.191715,0.04272,2.0222308,1.9248727,0.0099839443,97.697722,3965.9309,3.687,1,,,,1.2172466E-5,3.8695224,62.204938,0.0019383484,0
12917176.39,,5905,,7.8372,-0.08,9.2E-6,7.8861722,0.16250185,0.015228274,4.032E-5,7.9020051,0.01735,23.130279,0.04032,0.68683606,1.9338553,0.0098875615,97.733193,3970.6673,3.498,1,,,,1.2081578E-5,3.8497455,62.191712,0.0019310096,0
12917337.58,,5905,,8.1862,-0.08,9.2E-6,8.2324713,0.16454921,0.017045233,4.622E-5,8.8029078,0.02014,25.848141,0.04622,2.0669671,2.0505256,0.01075954,97.670133,3992.1795,3.602,1,,,,1.2737076E-5,3.8677107,67.773583,0.002070488,0
12917374.13,,5905,,8.1837,-0.08,9.2E-6,8.2354936,0.16948663,0.017297872,4.396E-5,8.8121313,0.02016,26.110003,0.04396,1.1484088,2.0599588,0.0093743474,97.969443,3974.107,3.361,1,,,,1.2790848E-5,4.1010512,67.823355,0.002100405,0
12917409.98,,5905,,8.1865,-0.08,9.3E-6,8.2357332,0.17061371,0.017159016,4.379E-5,8.813179,0.02017,25.972196,0.04379,1.1566333,2.0569769,0.010032142,97.830104,3984.914,3.384,1,,,,1.2749237E-5,4.1199177,67.827302,0.0020834838,0
12917574.45,,5905,,8.5483,-0.08,9.2E-6,8.5956374,0.17094963,0.019341849,5.075E-5,9.8249742,0.02234,29.166823,0.05075,0.86575838,2.1851973,0.011729281,97.603519,3996.314,3.489,1,,,,1.3492362E-5,4.1139537,73.884982,0.0022501936,0
12917611.14,,5905,,8.5458,-0.08,9.2E-6,8.5990221,0.17689948,0.01957426,5.093E-5,9.8354275,0.0224,29.409687,0.05093,1.0882385,2.1990495,0.010854937,97.787499,3982.0019,3.448,1,,,,1.3508533E-5,4.3703946,73.94318,0.0022763356,0
12917647.88,,5905,,8.5462,-0.08,9.2E-6,8.599635,0.17861694,0.019355181,5.296E-5,9.8373978,0.02241,29.192579,0.05296,1.1945512,2.1923947,0.011065336,97.746707,3997.2544,3.639,1,,,,1.345101E-5,4.3980989,73.953722,0.002250698,0
12917812.06,,5905,,8.9248,-0.08,9.2E-6,8.9762229,0.17832711,0.021939915,4.724E-5,10.941078,0.01733,32.880993,0.04724,1.7671725,2.3401392,0.012515329,97.597005,4001.5613,2.868,1,,,,1.4205736E-5,4.3847893,80.572578,0.0024442257,0
12917849.3,,5905,,8.9253,-0.08,9.2E-6,8.9804548,0.1862815,0.02197604,4.685E-5,10.955148,0.01742,32.931188,0.04685,0.95248261,2.3411588,0.011670585,97.759564,4001.2529,2.84,1,,,,1.4210479E-5,4.6802784,80.648568,0.0024470966,0
12917886.52,,5905,,8.9241,-0.08,9.2E-6,8.9791786,0.18563031,0.022107607,5.009E-5,10.95182,0.0174,33.059427,0.05009,2.107307,2.3480387,0.012553789,97.592149,3992.7322,3.011,1,,,,1.4235781E-5,4.6823175,80.625649,0.0024620968,0
12918052.11,,5905,,9.3206,-0.08,9.3E-6,9.3817702,0.18570562,0.025186364,5.626E-5,12.220655,0.01453,37.407019,0.05626,0.45303469,2.5048991,0.013533828,97.548731,3994.3283,2.97,1,,,,1.5104599E-5,4.6960775,88.017613,0.0026846068,0
12918090.63,,5905,,9.3192,-0.08,9.2E-6,9.3826424,0.19393899,0.025069115,4.865E-5,12.211406,0.01454,37.280521,0.04865,1.4999098,2.4784888,0.012584339,97.699398,4000.9178,2.585,1,,,,1.5202622E-5,5.0097983,88.033979,0.0026718609,0
12918130.72,,5905,,9.3174,-0.08,9.2E-6,9.3806831,0.19384558,0.025062744,5.11E-5,12.205795,0.01455,37.26854,0.0511,2.9226757,2.5167232,0.012560922,97.738331,4000.4212,2.715,1,,,,1.4964113E-5,4.9569775,87.997215,0.0026717398,0
12918303.11,,5905,,9.729,-0.08,9.2E-6,9.7908313,0.1944319,0.02868234,5.982E-5,13.536293,0.01503,42.218632,0.05982,3.247502,2.6880776,0.013687563,97.66601,3991.739,2.771,1,,,,1.5880016E-5,5.0334464,95.860378,0.0029295102,0
12918342.89,,5905,,9.7295,-0.08,9.2E-6,9.7954411,0.20310347,0.02853894,5.465E-5,13.555125,0.01508,42.094065,0.05465,1.9817976,2.6752437,0.013372673,97.71414,4000.2962,2.55,1,,,,1.5904719E-5,5.3761552,95.950667,0.0029134921,0
12918382.59,,5905,,9.7288,-0.08,9.2E-6,9.7946601,0.20198444,0.028699598,6.304E-5,13.552829,0.01507,42.252427,0.06304,2.3353086,2.6921045,0.014608282,97.513525,3992.4994,2.919,1,,,,1.5880603E-5,5.3504873,95.935366,0.002930127,0
12918609.77,,5905,,10.1577,-0.08,9.3E-6,10.239691,0.2038102,0.032161284,9.617E-5,15.185475,0.01837,47.346758,0.09617,0.24094866,2.8531315,0.013502108,97.831009,4018.4307,3.998,1,,,,1.6765239E-5,5.384209,104.85127,0.0031408452,0
12918650.45,,5905,,10.1634,-0.08,9.2E-6,10.242823,0.20943182,0.032228684,6.744E-5,15.196456,0.01837,47.425141,0.06744,0.41049541,2.7718366,0.013059857,97.839411,4016.8556,2.798,1,,,,1.7284968E-5,5.7062631,104.91542,0.0031464651,0
12918690.61,,5905,,10.1633,-0.08,9.3E-6,10.239536,0.20708645,0.032655965,7.286E-5,15.187698,0.01837,47.843663,0.07286,0.37332088,2.8917487,0.014978622,97.612715,3997.9762,2.969,1,,,,1.6734394E-5,5.5436732,104.8481,0.0031892035,0
12918868.27,,5905,,10.6121,-0.08,9.2E-6,10.691474,0.21239815,0.037210056,7.361E-5,16.869794,0.01952,54.07985,0.07361,2.930197,3.0856302,0.014694033,97.78344,3996.6699,2.632,1,,,,1.771535E-5,5.7834974,114.30761,0.0034803487,0
12918910.67,,5905,,10.6115,-0.08,9.3E-6,10.696099,0.22083739,0.037121948,7.593E-5,16.892727,0.01955,54.014674,0.07593,4.2114071,3.0643773,0.015067874,97.714653,4001.5597,2.725,1,,,,1.7822328E-5,6.1712604,114.40652,0.0034706064,0
12918952.89,,5905,,10.6118,-0.08,9.2E-6,10.696915,0.22067188,0.037260782,7.711E-5,16.897154,0.01956,54.157936,0.07711,3.7637804,3.101635,0.014872594,97.768316,3996.8886,2.754,1,,,,1.7650674E-5,6.1287547,114.42399,0.0034833203,0
12919131.98,,5905,,11.0799,-0.08,9.2E-6,11.167166,0.2212992,0.042139372,8.424E-5,18.864097,0.02225,61.003469,0.08424,2.0946947,3.2932271,0.01635201,97.677384,4004.9241,2.665,1,,,,1.8735155E-5,6.2032699,124.7056,0.0037735064,0
12919175.09,,5905,,11.0798,-0.08,9.2E-6,11.172651,0.2301553,0.042419754,8.563E-5,18.891524,0.02228,61.311278,0.08563,3.3333076,3.3223862,0.016305794,97.699545,3998.0439,2.687,1,,,,1.8663028E-5,6.5864542,124.82814,0.0037967491,0
12919218.53,,5905,,11.0804,-0.08,9.2E-6,11.173763,0.23100572,0.042357207,8.51E-5,18.895741,0.02229,61.252948,0.0851,1.9926162,3.2978364,0.016122851,97.709962,4000.4087,2.675,1,,,,1.8782873E-5,6.6447725,124.85299,0.0037907736,0
12919402.94,,5905,,11.5698,-0.08,9.2E-6,11.66232,0.22960869,0.048163579,9.518E-5,20.901561,0.0251,69.06514,0.09518,2.573938,3.5597217,0.017771065,97.635459,4000.3021,2.632,1,,,,1.9631505E-5,6.5956729,136.00971,0.0041298454,0
12919448.09,,5905,,11.5701,-0.08,9.3E-6,11.669331,0.24139537,0.048427992,9.616E-5,20.919638,0.02512,69.34763,0.09616,2.8089522,3.5454639,0.016458353,97.797146,3995.4087,2.641,1,,,,1.9775406E-5,7.1194434,136.17328,0.0041500231,0
12919493.2,,5905,,11.5701,-0.08,9.2E-6,11.669494,0.24127952,0.048492889,0.0001009,20.921307,0.02513,69.414197,0.1009,3.702513,3.5790142,0.016881164,97.760582,3993.6815,2.765,1,,,,1.9612649E-5,7.0909278,136.17709,0.0041555264,0
12919678.47,,5905,,12.0825,-0.08,9.2E-6,12.181557,0.24210784,0.055202932,0.0001035,23.05174,0.02806,78.254672,0.1035,3.3862261,3.8444371,0.01862924,97.667728,3992.6644,2.491,1,,,,2.0598378E-5,7.1580283,148.39034,0.004531681,0
12919724.91,,5905,,12.0821,-0.08,9.2E-6,12.187638,0.25376757,0.055234372,0.0001122,23.082643,0.0281,78.317015,0.1122,1.8537252,3.8374097,0.018383397,97.695056,3993.8995,2.702,1,,,,2.0649493E-5,7.6888742,148.53853,0.0045319995,0
12919771.47,,5905,,12.0822,-0.08,9.2E-6,12.187578,0.25357322,0.055289902,0.0001109,23.082865,0.0281,78.372767,0.1109,3.4764801,3.8503866,0.018974508,97.62793,3992.542,2.665,1,,,,2.0601889E-5,7.6748194,148.53705,0.0045365785,0
12919961.22,,5905,,12.6162,-0.08,9.2E-6,12.720592,0.2533784,0.062798435,0.0001232,25.408763,0.03111,88.207197,0.1232,3.3931956,4.1506698,0.020395307,97.602549,3993.9714,2.608,1,,,,2.1517224E-5,7.7007733,161.81345,0.0049367542,0
12920009.89,,5905,,12.6162,-0.08,9.3E-6,12.727999,0.26690059,0.062982124,0.0001201,25.432102,0.03114,88.414227,0.1201,4.5282293,4.1359169,0.01916144,97.737683,3992.4082,2.535,1,,,,2.1629451E-5,8.3013396,162.00195,0.0049483132,0
12920058.34,,5905,,12.6158,-0.08,9.2E-6,12.727658,0.2661499,0.0629769,0.0001227,25.429984,0.03113,88.406883,0.1227,3.4016154,4.1322418,0.01883634,97.774118,3992.4116,2.589,1,,,,2.1642711E-5,8.2718338,161.99328,0.0049480352,0
12920255.63,,5905,,13.1742,-0.08,9.2E-6,13.283676,0.26520973,0.071638931,0.0001491,28.062724,0.03419,99.701654,0.1491,4.2421851,4.4706114,0.020982011,97.677002,3991.6203,2.765,1,,,,2.257671E-5,8.2644837,176.45605,0.0053930049,0
12920307.42,,5905,,13.174,-0.08,9.2E-6,13.291482,0.27947303,0.07181672,0.0001368,28.091991,0.03422,99.908711,0.1368,3.4917429,4.4588265,0.020044942,97.773561,3990.6673,2.531,1,,,,2.26718E-5,8.9412229,176.66349,0.005403214,0
12920359.45,,5905,,13.1687,-0.08,9.2E-6,13.289891,0.27841007,0.071712482,0.0001407,28.081993,0.03421,99.794475,0.1407,1.7833887,4.4244925,0.018723558,97.905377,3992.1219,2.608,1,,,,2.2805265E-5,8.917653,176.62119,0.0053960175,0
12920558.41,,5905,,13.7562,-0.08,9.2E-6,13.871969,0.27490347,0.081943844,0.0001598,31.100768,0.03861,113.04461,0.1598,2.9959173,4.8336538,0.022577072,97.654467,3985.7801,2.588,1,,,,2.3683552E-5,8.8489849,192.43152,0.0059071531,0
12920611.72,,5905,,13.7561,-0.08,9.2E-6,13.881258,0.29204407,0.082161763,0.0001658,31.141258,0.03868,113.30302,0.1658,3.7016673,4.8141651,0.021565392,97.749247,3984.9198,2.676,1,,,,2.3821605E-5,9.6673076,192.68932,0.0059188989,0
12920664.64,,5905,,13.7561,-0.08,9.2E-6,13.881313,0.29074482,0.082250335,0.0001659,31.140522,0.03868,113.39086,0.1659,3.180652,4.8077528,0.021375503,97.764975,3983.5047,2.675,1,,,,2.386998E-5,9.6283303,192.69086,0.0059252559,0
12920867.73,,5905,,14.3655,-0.08,9.2E-6,14.488201,0.28839582,0.093824906,0.0001847,34.418113,0.04434,128.24302,0.1847,2.6237831,5.2276562,0.023608671,97.695645,3979.1493,2.607,1,,,,2.4842791E-5,9.6155056,209.90798,0.0064759526,0
12920924.22,,5905,,14.3661,-0.08,9.2E-6,14.497703,0.30525936,0.094043111,0.0001835,34.462339,0.04441,128.50545,0.1835,2.4734647,5.2209927,0.023035802,97.747687,3978.677,2.585,1,,,,2.4918324E-5,10.455312,210.1834,0.0064867593,0
12920981.36,,5905,,14.3652,-0.08,9.2E-6,14.497897,0.30502851,0.09394962,0.0001815,34.463262,0.04441,128.41288,0.1815,3.4204432,5.2229982,0.022900478,97.762898,3980.0496,2.559,1,,,,2.4888533E-5,10.441985,210.18902,0.0064802239,0
12921191.89,,5905,,14.9998,-0.08,9.2E-6,15.130538,0.30263027,0.10670344,0.0002095,37.945684,0.04854,144.64913,0.2095,2.2794632,5.6350833,0.02496472,97.705358,3981.1544,2.602,1,,,,2.5998912E-5,10.445996,228.93318,0.0070521909,0
12921251.11,,5905,,15.0003,-0.08,9.2E-6,15.139156,0.31905552,0.10700267,0.0002061,37.986226,0.04857,144.9889,0.2061,4.4211079,5.642007,0.023966386,97.798189,3979.7054,2.552,1,,,,2.6014583E-5,11.270167,229.19405,0.0070679415,0
12921310.72,,5905,,15,-0.08,9.2E-6,15.139252,0.31913465,0.10710227,0.0002075,37.987757,0.04857,145.09002,0.2075,4.2324511,5.664987,0.024560768,97.75164,3978.4965,2.566,1,,,,2.5934127E-5,11.284014,229.19695,0.0070744754,0
12921536.63,,5905,,15.4998,-0.08,9.2E-6,15.637954,0.32003517,0.11765754,0.0002289,40.792568,0.0506,158.45011,0.2289,3.4278833,5.9985324,0.025730704,97.750378,3982.7906,2.579,1,,,,2.6751466E-5,11.146048,244.54559,0.0075238449,0
12921596.97,,5905,,15.5004,-0.08,9.2E-6,15.643728,0.33086017,0.11786706,0.0002236,40.832849,0.05063,158.6999,0.2236,4.1924776,6.0111154,0.02595152,97.734884,3981.8991,2.515,1,,,,2.6740072E-5,11.997065,244.72624,0.0075344607,0
12921658.66,,5905,,15.5005,-0.08,9.2E-6,15.644353,0.33138275,0.11790155,0.0002265,40.819198,0.05062,158.72075,0.2265,3.6204762,6.0003863,0.025288706,97.788248,3981.6698,2.546,1,,,,2.6783293E-5,12.022231,244.74579,0.0075363648,0
12921910.06,,5905,,16.9395,-0.08,9.3E-6,17.080826,0.32461737,0.15374627,0.0002794,49.77668,0.06511,203.52295,0.2794,10.249527,7.1107999,0.030398216,97.67792,3979.1307,2.407,1,,,,2.9011648E-5,12.000773,291.75463,0.0090011023,0
12921978.33,,5905,,16.9391,-0.08,9.2E-6,17.101731,0.36312182,0.15445507,0.0002883,49.887746,0.06538,204.34281,0.2883,6.8090689,7.0645131,0.027638094,97.872978,3977.897,2.472,1,,,,2.9285826E-5,14.2216,292.4692,0.009031546,0
12922045.69,,5905,,16.9403,-0.08,9.2E-6,17.10173,0.36222833,0.15445042,0.0003018,49.889571,0.06539,204.33999,0.3018,9.2004984,7.1224544,0.028660549,97.812089,3977.9367,2.587,1,,,,2.9057681E-5,14.129026,292.46917,0.0090312744,0
12922316.2,,5905,,18.5124,-0.08,9.2E-6,18.668882,0.35566638,0.20149487,0.0003385,60.888226,0.09038,262.3831,0.3385,8.677114,8.3955818,0.032891,97.792308,3974.1517,2.223,1,,,,3.1670258E-5,14.244909,348.52716,0.010793087,0
12922390.7,,5905,,18.5126,-0.08,9.3E-6,18.690208,0.39572049,0.20263758,0.0003735,61.035354,0.09061,263.67293,0.3735,6.2076554,8.4109199,0.031926259,97.85745,3971.1986,2.437,1,,,,3.1755831E-5,16.791164,349.32389,0.010841911,0
12922465.06,,5905,,18.5121,-0.08,9.2E-6,18.690761,0.39558778,0.20239571,0.000363,61.037432,0.09061,263.43314,0.363,5.9157805,8.3708943,0.0310993,97.904582,3972.8974,2.372,1,,,,3.1869216E-5,16.82184,349.34455,0.01082865,0
12922749.7,,5905,,20.2299,-0.08,9.2E-6,20.396589,0.38795531,0.2616805,0.0004507,73.5854,0.1055,335.2659,0.4507,6.7052867,9.9806175,0.036968297,97.826972,3979.6772,2.282,1,,,,3.4047984E-5,16.741789,416.02083,0.012829621,0
12922834.05,,5905,,20.2302,-0.08,9.2E-6,20.422157,0.43528721,0.263023,0.0004742,73.766982,0.1058,336.78998,0.4742,17.589577,9.9363185,0.034683801,97.949666,3977.875,2.388,1,,,,3.4329119E-5,19.961235,417.06451,0.012879296,0
